cluster,cluster_factor_types,cluster_group,order
1,Biogenic1,Biogenic,7
2,Anthro1,Anthropogenic,1
3,Biogenic2,Biogenic,8
4,Mixed1,Mixed,4
5,Anthro2,Anthropogenic,2
6,Mixed2,Mixed,5
7,Anthro1,Anthropogenic,1
8,Mixed3,Mixed,6
