SS_startdate,Mixed_Aggregates_pct,Diatom_Dominated_Aggregates_pct,Dinoflagellates_pct,Microzooplankton_pct,Diatoms_pct,Haptophytes_pct,Cell_Numbers,Mixed_Aggregates,Diatom_Dominated_Aggregates,Dinoflagellates,Microzooplankton,Diatoms,Haptophytes,HB_cells_L,Virus_L,Chlor_a
7/25/2019 7:00,0.02,0.08,0.12,0.01,0.34,0.02,816400,16328,65312,97968,8164,277576,16328,2.50E+09,3.50E+10,0.873363829
7/26/2019 7:00,0.39,0.06,0.36,0.02,0.17,0,723856,282303.8507,43431.36164,260588.1699,14477.12055,123055.5247,0,1.10E+09,2.50E+10,0.802081275
7/27/2019 7:00,0.44,0.08,0.16,0.03,0.27,0.02,439654,193447.6575,35172.30137,70344.60274,13189.61301,118706.5171,8793.075342,1.50E+09,4.50E+10,0.63687488
7/28/2019 7:00,,,,,,,,,,,,,,1.80E+09,2.80E+10,0.806984228
7/29/2019 7:00,0.18,0.11,0.24,0.04,0.41,0.02,789559,142120.7014,86851.53973,189494.2685,31582.37808,323719.3753,15791.18904,4.20E+09,3.40E+10,1.698340632
7/30/2019 7:00,,,,,,,,,,,,,,2.90E+09,3.90E+10,3.063712629
7/31/2019 7:00,,,,,,,,,,,,,,1.50E+09,2.50E+10,11.79763581
8/1/2019 7:00,0.08,0.21,0.11,0.01,0.58,0.01,1772734,141818.7452,372274.2062,195000.7747,17727.34315,1028185.903,17727.34315,1.70E+09,1.80E+10,21.75954166
8/2/2019 7:00,0.11,0.24,0.13,0,0.51,0.01,2122081,233428.8904,509299.3973,275870.5068,0,1082261.219,21220.80822,7.60E+09,2.80E+10,18.06253023
8/3/2019 7:00,0.05,0.41,0.14,0,0.39,0.01,2206377,110318.8459,904614.5363,308892.7685,0,860486.9979,22063.76918,5.00E+09,5.70E+10,9.178245166
8/4/2019 7:00,0.03,0.41,0.08,0.01,0.45,0.02,2509871,75296.12466,1029047.037,200789.6658,25098.70822,1129441.87,50197.41644,4.20E+09,5.80E+10,6.700431225
8/5/2019 7:00,0.04,0.43,0.12,0.06,0.32,0.03,2927717,117108.6658,1258918.157,351325.9973,175662.9986,936869.326,87831.49932,4.60E+09,1.60E+11,6.451560633
8/6/2019 7:00,0.05,0.32,0.11,0.02,0.38,0.12,1292261,64613.0274,413523.3753,142148.6603,25845.21096,491059.0082,155071.2658,9.60E+09,1.10E+11,6.709580078
8/7/2019 7:00,0.06,0.27,0.1,0.11,0.37,0.09,875393,52523.59726,236356.1877,87539.32877,96293.26164,323895.5164,78785.39589,1.30E+10,1.70E+11,6.738041958
8/8/2019 7:00,,,,,,,,,,,,,,4.80E+09,1.40E+11,6.015331779
8/9/2019 7:00,0.08,0.26,0.14,0.13,0.28,0.11,1254236,100338.9151,326101.474,175593.1014,163050.737,351186.2027,137966.0082,4.50E+09,1.20E+11,4.585137061
8/10/2019 7:00,,,,,,,,,,,,,,6.00E+09,1.60E+11,2.691734923
8/11/2019 7:00,0.1,0.34,0.11,0.15,0.24,0.06,1392493,139249.3219,473447.6945,153174.2541,208873.9829,334198.3726,83549.59315,4.90E+09,1.40E+11,1.898196703
