SS_startdate,Mixed_Aggregates_pct,Diatom_Dominated_Aggregates_pct,Dinoflagellates_pct,Microzooplankton_pct,Diatoms_pct,Haptophytes_pct,Cell_Numbers,Mixed_Aggregates,Diatom_Dominated_Aggregates,Dinoflagellates,Microzooplankton,Diatoms,Haptophytes
7/25/2019 7:00,0.020,0.080,0.120,0.010,0.340,0.020,816400,16328,65312,97968,8164,277576,16328
7/26/2019 7:00,0.390,0.060,0.360,0.020,0.170,0.000,723856,282303.8507,43431.36164,260588.1699,14477.12055,123055.5247,0
7/27/2019 7:00,0.440,0.080,0.160,0.030,0.270,0.020,439654,193447.6575,35172.30137,70344.60274,13189.61301,118706.5171,8793.075342
7/29/2019 7:00,0.180,0.110,0.240,0.040,0.410,0.020,789559,142120.7014,86851.53973,189494.2685,31582.37808,323719.3753,15791.18904
8/1/2019 7:00,0.080,0.210,0.110,0.010,0.580,0.010,1772734,141818.7452,372274.2062,195000.7747,17727.34315,1028185.903,17727.34315
8/2/2019 7:00,0.110,0.240,0.130,0.000,0.510,0.010,2122081,233428.8904,509299.3973,275870.5068,0,1082261.219,21220.80822
8/3/2019 7:00,0.050,0.410,0.140,0.000,0.390,0.010,2206377,110318.8459,904614.5363,308892.7685,0,860486.9979,22063.76918
8/4/2019 7:00,0.030,0.410,0.080,0.010,0.450,0.020,2509871,75296.12466,1029047.037,200789.6658,25098.70822,1129441.87,50197.41644
8/5/2019 7:00,0.040,0.430,0.120,0.060,0.320,0.030,2927717,117108.6658,1258918.157,351325.9973,175662.9986,936869.326,87831.49932
8/6/2019 7:00,0.050,0.320,0.110,0.020,0.380,0.120,1292261,64613.0274,413523.3753,142148.6603,25845.21096,491059.0082,155071.2658
8/7/2019 7:00,0.060,0.270,0.100,0.110,0.370,0.090,875393,52523.59726,236356.1877,87539.32877,96293.26164,323895.5164,78785.39589
8/9/2019 7:00,0.080,0.260,0.140,0.130,0.280,0.110,1254236,100338.9151,326101.474,175593.1014,163050.737,351186.2027,137966.0082
8/11/2019 7:00,0.100,0.340,0.110,0.150,0.240,0.060,1392493,139249.3219,473447.6945,153174.2541,208873.9829,334198.3726,83549.59315
,,,,,,,,,,,,,
,,,,,,,,,,,,,
