Clusters,DB,Dbstar
2,1.1,1.12
3,1.05,1.29
4,0.91,0.99
5,1.28,1.42
6,1.42,1.58
7,1.37,1.55
8,1.47,1.89
9,1.28,1.65
10,1.32,1.63
