"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"1",2,"20200803_1535_blob_2_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1927.777778,NA,"Homosalate",942,942,1904,"C16H22O3",262,NA,NA,NA,NA,TRUE,1,7,NA,539286.135114597,181.876667323294,0.0136997206364278,0.627452523061603,11,"Anthro3","Anthropogenic",3,"Anthro3"
"2",13,"20200803_1535_blob_13_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1901.388889,NA,"Homosalate",941,942,1904,"C16H22O3",262,NA,NA,NA,NA,TRUE,1,5,0.0940870859967989,46997.8531339061,15.050661911373,0.00113367957865988,0.871226621336836,81,"Anthro2","Anthropogenic",2,"Anthro2"
"3",170,"20200803_1535_blob_170_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2022.900763,NA,"Benzothiazole, 2-phenyl-",932,941,NA,"C13H9NS",211,TRUE,NA,NA,NA,TRUE,1,4,NA,76800.2505399469,34.9373821093969,0.00263163154301742,0.800130822769567,41,"Mixed1","Mixed",4,"Mixed1"
"4",560,"20200803_1535_blob_560_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1788.607595,NA,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",931,938,1772,"C15H22O2",234,NA,NA,NA,NA,TRUE,1,7,NA,16614.9258461804,6.59093855581214,0.000496457397616515,0.930500620669654,160,"Anthro3","Anthropogenic",3,"Anthro3"
"5",6,"20200803_1535_blob_6_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1987.5,NA,"Dibutyl phthalate",928,933,1965,"C16H22O4",278,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",47,"20200803_1535_blob_47_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2010.687023,NA,"Homosalate, TMS derivative",924,927,1998,"C19H30O3Si",334,NA,NA,NA,NA,TRUE,1,5,0.051239302859966,27876.9899400303,11.4661761080188,0.00086368093147824,0.893976496089903,105,"Anthro2","Anthropogenic",2,"Anthro2"
"7",654,"20200803_1535_blob_654_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1455.367232,NA,"Ethanone, 1,1'-(1,4-phenylene)bis-",923,925,1461,"C10H10O2",162,NA,NA,NA,NA,TRUE,1,2,NA,21327.4149883346,184.198978093001,0.0138746469161105,0.613752802425175,10,"Anthro1","Anthropogenic",1,"Anthro1"
"8",936,"20200803_1535_blob_936_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1475.706215,NA,"Ethanone, 1,1'-(1,4-phenylene)bis-",921,924,1461,"C10H10O2",162,NA,NA,NA,NA,TRUE,1,2,NA,3582.2249424086,25.262862732575,0.00190290578228763,0.836452144963201,57,"Anthro1","Anthropogenic",1,"Anthro1"
"9",958,"20200803_1535_blob_958_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1248.78643,NA,"Benzothiazole",920,921,1229,"C7H5NS",135,TRUE,NA,NA,NA,TRUE,1,4,NA,2664.35604584716,226.519386324055,0.0170623992458496,0.599878155509065,9,"Mixed1","Mixed",4,"Mixed1"
"10",26,"20200803_1535_blob_26_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1739.240506,NA,"Benzoic acid, 2-ethylhexyl ester",918,919,1735,"C15H22O2",234,NA,NA,NA,NA,TRUE,1,2,NA,80686.0914993848,68.0820254508357,0.00512822641169629,0.743898494249087,25,"Anthro1","Anthropogenic",1,"Anthro1"
